iter	Passed	Remaining
0	6	1975
1	12	1867
2	17	1717
3	21	1589
4	26	1569
5	32	1602
6	36	1518
7	41	1501
8	44	1444
9	48	1394
10	52	1391
11	56	1356
12	61	1348
13	64	1316
14	69	1327
15	74	1318
16	79	1320
17	83	1312
18	87	1299
19	91	1282
20	95	1262
21	97	1235
22	101	1223
23	105	1212
24	108	1196
25	112	1180
26	115	1167
27	118	1151
28	121	1138
29	124	1122
30	127	1109
31	131	1100
32	134	1088
33	137	1077
34	140	1067
35	143	1055
36	147	1045
37	151	1042
38	154	1034
39	158	1030
40	162	1026
41	166	1021
42	169	1015
43	173	1011
44	177	1005
45	180	997
46	184	990
47	187	983
48	190	976
49	194	970
50	197	962
51	199	953
52	202	945
53	206	938
54	209	934
55	212	926
56	215	920
57	219	914
58	222	908
59	225	901
60	229	898
61	232	892
62	235	886
63	238	879
64	241	874
65	244	867
66	247	861
67	250	855
68	253	849
69	256	842
70	259	837
71	262	831
72	265	826
73	269	821
74	272	816
75	275	811
76	278	807
77	282	802
78	286	800
79	290	797
80	293	792
81	296	787
82	299	783
83	302	778
84	306	774
85	309	769
86	312	765
87	316	761
88	319	757
89	322	753
90	325	748
91	328	742
92	331	737
93	334	732
94	337	728
95	340	723
96	344	720
97	347	716
98	350	712
99	354	708
100	357	704
101	360	699
102	363	695
103	366	690
104	369	686
105	372	682
106	376	678
107	380	675
108	383	672
109	386	668
110	390	665
111	393	661
112	396	656
113	399	652
114	403	648
115	405	643
116	408	638
117	411	635
118	416	633
119	419	629
120	422	625
121	425	621
122	429	617
123	433	615
124	437	612
125	440	608
126	444	605
127	447	601
128	451	598
129	454	594
130	457	590
131	461	587
132	464	582
133	466	578
134	469	573
135	472	569
136	475	565
137	478	561
138	481	557
139	483	552
140	486	548
141	489	544
142	492	541
143	496	537
144	499	533
145	502	529
146	504	525
147	507	521
148	511	518
149	514	514
150	518	511
151	521	507
152	524	503
153	527	499
154	530	496
155	533	492
156	536	488
157	539	484
158	542	480
159	545	477
160	548	473
161	551	469
162	554	466
163	557	462
164	561	459
165	565	456
166	568	452
167	571	449
168	574	445
169	577	441
170	580	437
171	583	434
172	586	430
173	589	427
174	592	423
175	596	419
176	599	416
177	603	413
178	606	409
179	609	406
180	611	402
181	614	398
182	618	395
183	620	391
184	623	387
185	626	383
186	629	380
187	632	376
188	636	373
189	639	370
190	643	366
191	646	363
192	649	360
193	652	356
194	655	352
195	658	349
196	661	345
197	665	342
198	668	339
199	671	335
200	675	332
201	678	329
202	682	325
203	685	322
204	688	319
205	691	315
206	694	312
207	697	308
208	699	304
209	702	301
210	705	297
211	709	294
212	711	290
213	715	287
214	718	283
215	721	280
216	724	277
217	727	273
218	731	270
219	734	267
220	737	263
221	740	260
222	744	256
223	748	253
224	751	250
225	755	247
226	758	244
227	762	240
228	767	237
229	770	234
230	774	231
231	778	228
232	781	224
233	784	221
234	788	218
235	791	214
236	796	211
237	800	208
238	803	205
239	806	201
240	809	198
241	812	194
242	815	191
243	818	187
244	821	184
245	823	180
246	827	177
247	830	174
248	833	170
249	836	167
250	838	163
251	841	160
252	844	156
253	847	153
254	850	150
255	852	146
256	855	143
257	859	139
258	862	136
259	865	133
260	868	129
261	871	126
262	874	122
263	877	119
264	880	116
265	883	112
266	886	109
267	890	106
268	893	102
269	895	99
270	898	96
271	901	92
272	903	89
273	906	86
274	909	82
275	912	79
276	914	75
277	917	72
278	920	69
279	923	65
280	926	62
281	929	59
282	932	56
283	934	52
284	937	49
285	940	46
286	943	42
287	945	39
288	948	36
289	951	32
290	954	29
291	957	26
292	959	22
293	962	19
294	965	16
295	967	13
296	970	9
297	974	6
298	976	3
299	979	0
