iter	Passed	Remaining
0	1	520
1	3	507
2	5	499
3	6	483
4	8	492
5	9	483
6	11	469
7	12	466
8	14	460
9	15	456
10	17	454
11	18	447
12	20	446
13	21	440
14	22	433
15	24	429
16	25	431
17	27	431
18	28	427
19	30	425
20	32	427
21	33	424
22	35	421
23	36	420
24	38	418
25	39	414
26	40	410
27	41	407
28	43	406
29	45	405
30	46	406
31	48	403
32	49	403
33	51	401
34	52	400
35	54	398
36	55	395
37	57	393
38	58	391
39	59	389
40	61	388
41	62	386
42	64	385
43	66	384
44	67	382
45	69	382
46	70	381
47	72	379
48	73	376
49	75	376
50	76	374
51	78	373
52	79	371
53	81	370
54	82	367
55	84	366
56	85	365
57	87	363
58	88	361
59	89	358
60	91	356
61	92	354
62	93	352
63	95	351
64	96	350
65	98	348
66	99	346
67	100	344
68	102	342
69	103	340
70	105	339
71	106	337
72	107	335
73	109	334
74	110	332
75	112	330
76	113	328
77	114	326
78	116	325
79	117	323
80	119	321
81	120	319
82	121	317
83	123	316
84	124	314
85	125	313
86	127	312
87	129	310
88	130	309
89	132	308
90	133	307
91	135	305
92	136	303
93	137	302
94	139	300
95	140	299
96	142	297
97	143	296
98	145	294
99	146	293
100	148	291
101	149	289
102	150	288
103	152	287
104	153	285
105	154	283
106	156	281
107	157	280
108	159	278
109	160	277
110	161	275
111	163	274
112	164	272
113	165	270
114	167	268
115	168	267
116	169	265
117	171	264
118	172	262
119	173	260
120	175	259
121	176	257
122	178	256
123	179	254
124	180	253
125	182	251
126	183	250
127	185	249
128	187	247
129	188	246
130	189	244
131	191	243
132	192	241
133	194	240
134	195	239
135	197	238
136	199	236
137	200	235
138	201	233
139	203	232
140	204	231
141	206	229
142	207	228
143	209	226
144	210	224
145	212	223
146	213	222
147	214	220
148	216	219
149	217	217
150	219	216
151	220	214
152	222	213
153	223	211
154	224	210
155	225	208
156	227	207
157	228	205
158	230	204
159	231	202
160	232	200
161	234	199
162	235	198
163	237	196
164	238	195
165	239	193
166	241	192
167	242	190
168	244	189
169	245	187
170	247	186
171	248	184
172	249	183
173	251	181
174	252	180
175	253	178
176	255	177
177	256	176
178	258	174
179	259	173
180	260	171
181	262	170
182	263	168
183	265	167
184	266	165
185	267	164
186	269	162
187	270	161
188	271	159
189	272	158
190	274	156
191	275	155
192	277	153
193	278	152
194	280	150
195	281	149
196	282	147
197	284	146
198	285	144
199	286	143
200	287	141
201	289	140
202	290	138
203	291	137
204	293	135
205	294	134
206	295	132
207	297	131
208	298	129
209	299	128
210	301	127
211	302	125
212	303	124
213	305	122
214	307	121
215	308	119
216	309	118
217	310	116
218	312	115
219	313	114
220	315	112
221	316	111
222	317	109
223	318	108
224	320	106
225	321	105
226	323	103
227	324	102
228	325	101
229	327	99
230	328	98
231	329	96
232	331	95
233	332	93
234	333	92
235	334	90
236	336	89
237	337	87
238	338	86
239	340	85
240	341	83
241	342	82
242	344	80
243	345	79
244	346	77
245	348	76
246	349	74
247	350	73
248	351	72
249	353	70
250	354	69
251	356	67
252	357	66
253	358	64
254	360	63
255	361	62
256	362	60
257	364	59
258	365	57
259	366	56
260	368	55
261	369	53
262	371	52
263	373	50
264	374	49
265	375	48
266	377	46
267	378	45
268	380	43
269	381	42
270	382	40
271	384	39
272	385	38
273	386	36
274	388	35
275	389	33
276	390	32
277	392	31
278	393	29
279	394	28
280	396	26
281	397	25
282	399	23
283	400	22
284	401	21
285	402	19
286	404	18
287	405	16
288	406	15
289	408	14
290	409	12
291	410	11
292	412	9
293	414	8
294	415	7
295	416	5
296	418	4
297	419	2
298	421	1
299	422	0
