iter	MultiClass
0	1.094644342
1	1.090099444
2	1.085684893
3	1.081874197
4	1.077802798
5	1.074138536
6	1.070205093
7	1.066836605
8	1.063925023
9	1.061015825
10	1.058064204
11	1.055305018
12	1.052234602
13	1.049279702
14	1.047095289
15	1.045014207
16	1.042827601
17	1.040923869
18	1.038957335
19	1.037056381
20	1.035217252
21	1.033301555
22	1.031336452
23	1.029493707
24	1.027904349
25	1.026227489
26	1.024599811
27	1.022954968
28	1.021612746
29	1.020139135
30	1.018819727
31	1.017520609
32	1.016235768
33	1.014926618
34	1.013672389
35	1.012384438
36	1.011184644
37	1.009929081
38	1.008895638
39	1.00790403
40	1.00672189
41	1.005742099
42	1.004923292
43	1.004156256
44	1.003278511
45	1.002528856
46	1.001923071
47	1.001137426
48	1.000335645
49	0.9994915708
50	0.9987175253
51	0.9979289669
52	0.9971906393
53	0.9964028493
54	0.9955949068
55	0.9951024584
56	0.9942932859
57	0.9937957594
58	0.9934073203
59	0.9928799308
60	0.9923761459
61	0.9917363341
62	0.9910736698
63	0.9906065091
64	0.9900873349
65	0.9895652266
66	0.9890334047
67	0.9886051024
68	0.9882058775
69	0.9877143542
70	0.987412348
71	0.9870258598
72	0.9865531235
73	0.9860835571
74	0.9856883051
75	0.9852695756
76	0.9847911698
77	0.9844272308
78	0.9838675786
79	0.9834193319
80	0.9830281088
81	0.982518091
82	0.9824298274
83	0.9819227509
84	0.9817029152
85	0.9812976566
86	0.9809295503
87	0.9806218281
88	0.9804290326
89	0.9800791312
90	0.9797852289
91	0.979477865
92	0.9792093339
93	0.9788448354
94	0.9785639155
95	0.9781506664
96	0.9778115167
97	0.9774132171
98	0.9772044316
99	0.9769399703
100	0.9766475288
101	0.9762330622
102	0.9758854439
103	0.975490762
104	0.9752153123
105	0.9750582602
106	0.9747935334
107	0.9745988148
108	0.9744278963
109	0.9740959107
110	0.9739329304
111	0.9735428686
112	0.9731959167
113	0.9728353457
114	0.9726448065
115	0.9724091738
116	0.9721605913
117	0.9718848206
118	0.9716455886
119	0.9715006541
120	0.971218803
121	0.970973966
122	0.9707538083
123	0.9704943463
124	0.9702365084
125	0.9699852045
126	0.9697158607
127	0.9694875747
128	0.9692096262
129	0.969029613
130	0.9687892703
131	0.9686456531
132	0.9684067242
133	0.9680377091
134	0.9678848575
135	0.9677282212
136	0.9675366328
137	0.9673000227
138	0.9671349216
139	0.9668810138
140	0.9666013762
141	0.9663186159
142	0.966195448
143	0.9659848012
144	0.9658536131
145	0.9655797684
146	0.9654411534
147	0.9652901212
148	0.9651922879
149	0.9648897013
150	0.964579488
151	0.9644971556
152	0.9643384149
153	0.9642128951
154	0.9639932994
155	0.9637504928
156	0.9635512572
157	0.9633787283
158	0.963260445
159	0.9630408556
160	0.9629043808
161	0.9627423672
162	0.9625909574
163	0.962398981
164	0.9623431205
165	0.9621367874
166	0.9619405315
167	0.9618387297
168	0.9617518456
169	0.9616639438
170	0.961522987
171	0.9613920827
172	0.9611639603
173	0.9609968496
174	0.9608116542
175	0.9605945092
176	0.9604121435
177	0.9602471569
178	0.9600613667
179	0.9598888206
180	0.9597391815
181	0.9595766864
182	0.9594081845
183	0.9592368039
184	0.9590697981
185	0.9589316741
186	0.9588537392
187	0.9586408853
188	0.9584649925
189	0.9582748096
190	0.9581194869
191	0.9579798845
192	0.9578028348
193	0.957675399
194	0.9575598304
195	0.9574194603
196	0.9572523711
197	0.9571848623
198	0.9569915272
199	0.9569222514
200	0.9568055548
201	0.9565857763
202	0.9564960214
203	0.9563974003
204	0.9562048938
205	0.9560682039
206	0.9560174296
207	0.9559847685
208	0.9558780173
209	0.9557053666
210	0.9555561245
211	0.9554901103
212	0.955359447
213	0.9551773018
214	0.9549890581
215	0.9548869786
216	0.95477723
217	0.9546033547
218	0.9544981361
219	0.954346429
220	0.9542444432
221	0.9541642903
222	0.9540628724
223	0.9540096046
224	0.9538979107
225	0.9537276652
226	0.9535889254
227	0.9535223557
228	0.9533314349
229	0.953165434
230	0.95304773
231	0.9529335462
232	0.9528450835
233	0.9527286908
234	0.9526156931
235	0.9523778443
236	0.9523380345
237	0.9522463347
238	0.9521506809
239	0.9520137623
240	0.9518944398
241	0.9517194188
242	0.9516005082
243	0.9515050585
244	0.9513368061
245	0.9512294065
246	0.9511128504
247	0.9509473502
248	0.950852591
249	0.9507895178
250	0.9506715045
251	0.9504976159
252	0.9503411181
253	0.9502032577
254	0.9501068719
255	0.9499514424
256	0.9498303473
257	0.9496713134
258	0.9495113707
259	0.949421074
260	0.949351164
261	0.9492761319
262	0.9491872921
263	0.94911137
264	0.9490036418
265	0.948727206
266	0.9486821035
267	0.9485952202
268	0.9485257805
269	0.9482922037
270	0.9482510456
271	0.948179251
272	0.9481181214
273	0.9480185592
274	0.9479562383
275	0.9479206162
276	0.9478210655
277	0.9477676102
278	0.9476788236
279	0.9475780731
280	0.9474446438
281	0.9473101056
282	0.9471987702
283	0.9471604902
284	0.9470942003
285	0.9469018638
286	0.946788605
287	0.9466668696
288	0.9465617982
289	0.946484199
290	0.9464127282
291	0.9463095174
292	0.9461405382
293	0.94606472
294	0.9460028644
295	0.9459118806
296	0.9458303904
297	0.9457096124
298	0.9456271371
299	0.9455023948
